year,month,t2m,tp,sp,lai_hv,lai_lv,economy,cases,series,value,tp_mm
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,ARG,28290.0,Rural_pop_pct,8.4143182771783,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,ARG,28290.0,Safe_water_access_pct,64.70626884241123,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,ARG,28290.0,Urban_pop_pct,91.5856817228217,5.217094
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,ARG,16211.0,Forest_area_pct,10.6003968297469,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,ARG,16211.0,GDP_nominal,557532320662.955,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,ARG,16211.0,GDP_per_capita_PPP,20105.761359796,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,ARG,16211.0,Gross_capital_formation_pct,14.2723627542237,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,ARG,16211.0,Pop_Density,16.0413905118958,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,ARG,16211.0,Rural_pop_pct,8.4143182771783,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,ARG,16211.0,Safe_water_access_pct,64.70626884241123,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,ARG,16211.0,Urban_pop_pct,91.5856817228217,4.85522
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,ARG,9658.0,Forest_area_pct,10.6003968297469,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,ARG,9658.0,GDP_nominal,557532320662.955,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,ARG,9658.0,GDP_per_capita_PPP,20105.761359796,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,ARG,9658.0,Gross_capital_formation_pct,14.2723627542237,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,ARG,9658.0,Pop_Density,16.0413905118958,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,ARG,9658.0,Rural_pop_pct,8.4143182771783,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,ARG,9658.0,Safe_water_access_pct,64.70626884241123,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,ARG,9658.0,Urban_pop_pct,91.5856817228217,3.9508967
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,ARG,2095.0,Forest_area_pct,10.6003968297469,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,ARG,2095.0,GDP_nominal,557532320662.955,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,ARG,2095.0,GDP_per_capita_PPP,20105.761359796,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,ARG,2095.0,Gross_capital_formation_pct,14.2723627542237,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,ARG,2095.0,Pop_Density,16.0413905118958,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,ARG,2095.0,Rural_pop_pct,8.4143182771783,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,ARG,2095.0,Safe_water_access_pct,64.70626884241123,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,ARG,2095.0,Urban_pop_pct,91.5856817228217,3.5085995
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,ARG,1098.0,Forest_area_pct,10.6003968297469,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,ARG,1098.0,GDP_nominal,557532320662.955,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,ARG,1098.0,GDP_per_capita_PPP,20105.761359796,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,ARG,1098.0,Gross_capital_formation_pct,14.2723627542237,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,ARG,1098.0,Pop_Density,16.0413905118958,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,ARG,1098.0,Rural_pop_pct,8.4143182771783,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,ARG,1098.0,Safe_water_access_pct,64.70626884241123,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,ARG,1098.0,Urban_pop_pct,91.5856817228217,2.9773147
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,ARG,149.0,Forest_area_pct,10.6003968297469,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,ARG,149.0,GDP_nominal,557532320662.955,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,ARG,149.0,GDP_per_capita_PPP,20105.761359796,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,ARG,149.0,Gross_capital_formation_pct,14.2723627542237,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,ARG,149.0,Pop_Density,16.0413905118958,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,ARG,149.0,Rural_pop_pct,8.4143182771783,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,ARG,149.0,Safe_water_access_pct,64.70626884241123,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,ARG,149.0,Urban_pop_pct,91.5856817228217,3.2284043
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,ARG,50.0,Forest_area_pct,10.6003968297469,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,ARG,50.0,GDP_nominal,557532320662.955,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,ARG,50.0,GDP_per_capita_PPP,20105.761359796,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,ARG,50.0,Gross_capital_formation_pct,14.2723627542237,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,ARG,50.0,Pop_Density,16.0413905118958,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,ARG,50.0,Rural_pop_pct,8.4143182771783,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,ARG,50.0,Safe_water_access_pct,64.70626884241123,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,ARG,50.0,Urban_pop_pct,91.5856817228217,3.371281
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,ARG,405.0,Forest_area_pct,10.6003968297469,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,ARG,405.0,GDP_nominal,557532320662.955,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,ARG,405.0,GDP_per_capita_PPP,20105.761359796,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,ARG,405.0,Gross_capital_formation_pct,14.2723627542237,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,ARG,405.0,Pop_Density,16.0413905118958,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,ARG,405.0,Rural_pop_pct,8.4143182771783,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,ARG,405.0,Safe_water_access_pct,64.70626884241123,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,ARG,405.0,Urban_pop_pct,91.5856817228217,4.116177
2016,11,21.768341,0.0043826783,94639.38,3.1351128,1.5209283,ARG,194.0,Forest_area_pct,10.6003968297469,4.3826785
2016,11,21.768341,0.0043826783,94639.38,3.1351128,1.5209283,ARG,194.0,GDP_nominal,557532320662.955,4.3826785
2016,11,21.768341,0.0043826783,94639.38,3.1351128,1.5209283,ARG,194.0,GDP_per_capita_PPP,20105.761359796,4.3826785
2016,11,21.768341,0.0043826783,94639.38,3.1351128,1.5209283,ARG,194.0,Gross_capital_formation_pct,14.2723627542237,4.3826785
2016,11,21.768341,0.0043826783,94639.38,3.1351128,1.5209283,ARG,194.0,Pop_Density,16.0413905118958,4.3826785
2016,11,21.768341,0.0043826783,94639.38,3.1351128,1.5209283,ARG,194.0,Rural_pop_pct,8.4143182771783,4.3826785
2016,11,21.768341,0.0043826783,94639.38,3.1351128,1.5209283,ARG,194.0,Safe_water_access_pct,64.70626884241123,4.3826785
2016,11,21.768341,0.0043826783,94639.38,3.1351128,1.5209283,ARG,194.0,Urban_pop_pct,91.5856817228217,4.3826785
2016,12,21.74112,0.005477713,94622.64,3.0256052,1.5178146,ARG,1854.0,Forest_area_pct,10.6003968297469,5.477713
2016,12,21.74112,0.005477713,94622.64,3.0256052,1.5178146,ARG,1854.0,GDP_nominal,557532320662.955,5.477713
2016,12,21.74112,0.005477713,94622.64,3.0256052,1.5178146,ARG,1854.0,GDP_per_capita_PPP,20105.761359796,5.477713
2016,12,21.74112,0.005477713,94622.64,3.0256052,1.5178146,ARG,1854.0,Gross_capital_formation_pct,14.2723627542237,5.477713
2016,12,21.74112,0.005477713,94622.64,3.0256052,1.5178146,ARG,1854.0,Pop_Density,16.0413905118958,5.477713
2016,12,21.74112,0.005477713,94622.64,3.0256052,1.5178146,ARG,1854.0,Rural_pop_pct,8.4143182771783,5.477713
2016,12,21.74112,0.005477713,94622.64,3.0256052,1.5178146,ARG,1854.0,Safe_water_access_pct,64.70626884241123,5.477713
2016,12,21.74112,0.005477713,94622.64,3.0256052,1.5178146,ARG,1854.0,Urban_pop_pct,91.5856817228217,5.477713
2017,1,21.83963,0.0055252523,94672.016,3.0094085,1.5313523,ARG,12.0,Forest_area_pct,10.5598368832422,5.5252523
2017,1,21.83963,0.0055252523,94672.016,3.0094085,1.5313523,ARG,12.0,GDP_nominal,643628393281.364,5.5252523
2017,1,21.83963,0.0055252523,94672.016,3.0094085,1.5313523,ARG,12.0,GDP_per_capita_PPP,23385.0740904917,5.5252523
2017,1,21.83963,0.0055252523,94672.016,3.0094085,1.5313523,ARG,12.0,Gross_capital_formation_pct,15.1621987548244,5.5252523
2017,1,21.83963,0.0055252523,94672.016,3.0094085,1.5313523,ARG,12.0,Pop_Density,16.1833799224611,5.5252523
2017,1,21.83963,0.0055252523,94672.016,3.0094085,1.5313523,ARG,12.0,Rural_pop_pct,8.3223971566176,5.5252523
2017,1,21.83963,0.0055252523,94672.016,3.0094085,1.5313523,ARG,12.0,Safe_water_access_pct,65.26544305554204,5.5252523
2017,1,21.83963,0.0055252523,94672.016,3.0094085,1.5313523,ARG,12.0,Urban_pop_pct,91.6776028433824,5.5252523
2017,2,22.089966,0.0058828685,94652.94,2.9946625,1.5414782,ARG,40.0,Forest_area_pct,10.5598368832422,5.882869
2017,2,22.089966,0.0058828685,94652.94,2.9946625,1.5414782,ARG,40.0,GDP_nominal,643628393281.364,5.882869
2017,2,22.089966,0.0058828685,94652.94,2.9946625,1.5414782,ARG,40.0,GDP_per_capita_PPP,23385.0740904917,5.882869
2017,2,22.089966,0.0058828685,94652.94,2.9946625,1.5414782,ARG,40.0,Gross_capital_formation_pct,15.1621987548244,5.882869
2017,2,22.089966,0.0058828685,94652.94,2.9946625,1.5414782,ARG,40.0,Pop_Density,16.1833799224611,5.882869
2017,2,22.089966,0.0058828685,94652.94,2.9946625,1.5414782,ARG,40.0,Rural_pop_pct,8.3223971566176,5.882869
2017,2,22.089966,0.0058828685,94652.94,2.9946625,1.5414782,ARG,40.0,Safe_water_access_pct,65.26544305554204,5.882869
2017,2,22.089966,0.0058828685,94652.94,2.9946625,1.5414782,ARG,40.0,Urban_pop_pct,91.6776028433824,5.882869
2017,3,21.815826,0.005740013,94753.91,2.976536,1.5342077,ARG,123.0,Forest_area_pct,10.5598368832422,5.740013
2017,3,21.815826,0.005740013,94753.91,2.976536,1.5342077,ARG,123.0,GDP_nominal,643628393281.364,5.740013
2017,3,21.815826,0.005740013,94753.91,2.976536,1.5342077,ARG,123.0,GDP_per_capita_PPP,23385.0740904917,5.740013
2017,3,21.815826,0.005740013,94753.91,2.976536,1.5342077,ARG,123.0,Gross_capital_formation_pct,15.1621987548244,5.740013
2017,3,21.815826,0.005740013,94753.91,2.976536,1.5342077,ARG,123.0,Pop_Density,16.1833799224611,5.740013
2017,3,21.815826,0.005740013,94753.91,2.976536,1.5342077,ARG,123.0,Rural_pop_pct,8.3223971566176,5.740013
2017,3,21.815826,0.005740013,94753.91,2.976536,1.5342077,ARG,123.0,Safe_water_access_pct,65.26544305554204,5.740013
2017,3,21.815826,0.005740013,94753.91,2.976536,1.5342077,ARG,123.0,Urban_pop_pct,91.6776028433824,5.740013
2017,4,21.219238,0.0049884836,94735.27,2.9983847,1.5232728,ARG,175.0,Forest_area_pct,10.5598368832422,4.9884834
2017,4,21.219238,0.0049884836,94735.27,2.9983847,1.5232728,ARG,175.0,GDP_nominal,643628393281.364,4.9884834
2017,4,21.219238,0.0049884836,94735.27,2.9983847,1.5232728,ARG,175.0,GDP_per_capita_PPP,23385.0740904917,4.9884834
2017,4,21.219238,0.0049884836,94735.27,2.9983847,1.5232728,ARG,175.0,Gross_capital_formation_pct,15.1621987548244,4.9884834
2017,4,21.219238,0.0049884836,94735.27,2.9983847,1.5232728,ARG,175.0,Pop_Density,16.1833799224611,4.9884834
2017,4,21.219238,0.0049884836,94735.27,2.9983847,1.5232728,ARG,175.0,Rural_pop_pct,8.3223971566176,4.9884834
2017,4,21.219238,0.0049884836,94735.27,2.9983847,1.5232728,ARG,175.0,Safe_water_access_pct,65.26544305554204,4.9884834
2017,4,21.219238,0.0049884836,94735.27,2.9983847,1.5232728,ARG,175.0,Urban_pop_pct,91.6776028433824,4.9884834
2017,5,20.728851,0.0045802346,94753.516,3.0209043,1.5041704,ARG,196.0,Forest_area_pct,10.5598368832422,4.5802345
2017,5,20.728851,0.0045802346,94753.516,3.0209043,1.5041704,ARG,196.0,GDP_nominal,643628393281.364,4.5802345
2017,5,20.728851,0.0045802346,94753.516,3.0209043,1.5041704,ARG,196.0,GDP_per_capita_PPP,23385.0740904917,4.5802345
2017,5,20.728851,0.0045802346,94753.516,3.0209043,1.5041704,ARG,196.0,Gross_capital_formation_pct,15.1621987548244,4.5802345
2017,5,20.728851,0.0045802346,94753.516,3.0209043,1.5041704,ARG,196.0,Pop_Density,16.1833799224611,4.5802345
2017,5,20.728851,0.0045802346,94753.516,3.0209043,1.5041704,ARG,196.0,Rural_pop_pct,8.3223971566176,4.5802345
2017,5,20.728851,0.0045802346,94753.516,3.0209043,1.5041704,ARG,196.0,Safe_water_access_pct,65.26544305554204,4.5802345
2017,5,20.728851,0.0045802346,94753.516,3.0209043,1.5041704,ARG,196.0,Urban_pop_pct,91.6776028433824,4.5802345
2017,6,19.99115,0.0039251302,94807.55,3.0952203,1.4896917,ARG,3.0,Forest_area_pct,10.5598368832422,3.9251301
2017,6,19.99115,0.0039251302,94807.55,3.0952203,1.4896917,ARG,3.0,GDP_nominal,643628393281.364,3.9251301
2017,6,19.99115,0.0039251302,94807.55,3.0952203,1.4896917,ARG,3.0,GDP_per_capita_PPP,23385.0740904917,3.9251301
2017,6,19.99115,0.0039251302,94807.55,3.0952203,1.4896917,ARG,3.0,Gross_capital_formation_pct,15.1621987548244,3.9251301
2017,6,19.99115,0.0039251302,94807.55,3.0952203,1.4896917,ARG,3.0,Pop_Density,16.1833799224611,3.9251301
2017,6,19.99115,0.0039251302,94807.55,3.0952203,1.4896917,ARG,3.0,Rural_pop_pct,8.3223971566176,3.9251301
2017,6,19.99115,0.0039251302,94807.55,3.0952203,1.4896917,ARG,3.0,Safe_water_access_pct,65.26544305554204,3.9251301
2017,6,19.99115,0.0039251302,94807.55,3.0952203,1.4896917,ARG,3.0,Urban_pop_pct,91.6776028433824,3.9251301
2017,7,20.010834,0.0030051144,95036.03,3.1839705,1.4844714,ARG,5.0,Forest_area_pct,10.5598368832422,3.0051143
2017,7,20.010834,0.0030051144,95036.03,3.1839705,1.4844714,ARG,5.0,GDP_nominal,643628393281.364,3.0051143
2017,7,20.010834,0.0030051144,95036.03,3.1839705,1.4844714,ARG,5.0,GDP_per_capita_PPP,23385.0740904917,3.0051143
2017,7,20.010834,0.0030051144,95036.03,3.1839705,1.4844714,ARG,5.0,Gross_capital_formation_pct,15.1621987548244,3.0051143
2017,7,20.010834,0.0030051144,95036.03,3.1839705,1.4844714,ARG,5.0,Pop_Density,16.1833799224611,3.0051143
2017,7,20.010834,0.0030051144,95036.03,3.1839705,1.4844714,ARG,5.0,Rural_pop_pct,8.3223971566176,3.0051143
2017,7,20.010834,0.0030051144,95036.03,3.1839705,1.4844714,ARG,5.0,Safe_water_access_pct,65.26544305554204,3.0051143
2017,7,20.010834,0.0030051144,95036.03,3.1839705,1.4844714,ARG,5.0,Urban_pop_pct,91.6776028433824,3.0051143
2017,8,21.265045,0.0031253537,94769.805,3.269642,1.4871651,ARG,4.0,Forest_area_pct,10.5598368832422,3.1253538
2017,8,21.265045,0.0031253537,94769.805,3.269642,1.4871651,ARG,4.0,GDP_nominal,643628393281.364,3.1253538
2017,8,21.265045,0.0031253537,94769.805,3.269642,1.4871651,ARG,4.0,GDP_per_capita_PPP,23385.0740904917,3.1253538
2017,8,21.265045,0.0031253537,94769.805,3.269642,1.4871651,ARG,4.0,Gross_capital_formation_pct,15.1621987548244,3.1253538
2017,8,21.265045,0.0031253537,94769.805,3.269642,1.4871651,ARG,4.0,Pop_Density,16.1833799224611,3.1253538
2017,8,21.265045,0.0031253537,94769.805,3.269642,1.4871651,ARG,4.0,Rural_pop_pct,8.3223971566176,3.1253538
2017,8,21.265045,0.0031253537,94769.805,3.269642,1.4871651,ARG,4.0,Safe_water_access_pct,65.26544305554204,3.1253538
2017,8,21.265045,0.0031253537,94769.805,3.269642,1.4871651,ARG,4.0,Urban_pop_pct,91.6776028433824,3.1253538
2017,9,21.924316,0.0034971174,94805.92,3.2834258,1.4981052,ARG,-1.0,Forest_area_pct,10.5598368832422,3.4971175
2017,9,21.924316,0.0034971174,94805.92,3.2834258,1.4981052,ARG,-1.0,GDP_nominal,643628393281.364,3.4971175
2017,9,21.924316,0.0034971174,94805.92,3.2834258,1.4981052,ARG,-1.0,GDP_per_capita_PPP,23385.0740904917,3.4971175
2017,9,21.924316,0.0034971174,94805.92,3.2834258,1.4981052,ARG,-1.0,Gross_capital_formation_pct,15.1621987548244,3.4971175
2017,9,21.924316,0.0034971174,94805.92,3.2834258,1.4981052,ARG,-1.0,Pop_Density,16.1833799224611,3.4971175
2017,9,21.924316,0.0034971174,94805.92,3.2834258,1.4981052,ARG,-1.0,Rural_pop_pct,8.3223971566176,3.4971175
2017,9,21.924316,0.0034971174,94805.92,3.2834258,1.4981052,ARG,-1.0,Safe_water_access_pct,65.26544305554204,3.4971175
2017,9,21.924316,0.0034971174,94805.92,3.2834258,1.4981052,ARG,-1.0,Urban_pop_pct,91.6776028433824,3.4971175
2017,10,21.987457,0.003969311,94623.08,3.2097123,1.5142753,ARG,-8.0,Forest_area_pct,10.5598368832422,3.9693108
2017,10,21.987457,0.003969311,94623.08,3.2097123,1.5142753,ARG,-8.0,GDP_nominal,643628393281.364,3.9693108
2017,10,21.987457,0.003969311,94623.08,3.2097123,1.5142753,ARG,-8.0,GDP_per_capita_PPP,23385.0740904917,3.9693108
2017,10,21.987457,0.003969311,94623.08,3.2097123,1.5142753,ARG,-8.0,Gross_capital_formation_pct,15.1621987548244,3.9693108
2017,10,21.987457,0.003969311,94623.08,3.2097123,1.5142753,ARG,-8.0,Pop_Density,16.1833799224611,3.9693108
2017,10,21.987457,0.003969311,94623.08,3.2097123,1.5142753,ARG,-8.0,Rural_pop_pct,8.3223971566176,3.9693108
2017,10,21.987457,0.003969311,94623.08,3.2097123,1.5142753,ARG,-8.0,Safe_water_access_pct,65.26544305554204,3.9693108
2017,10,21.987457,0.003969311,94623.08,3.2097123,1.5142753,ARG,-8.0,Urban_pop_pct,91.6776028433824,3.9693108
2017,11,21.717957,0.0041398946,94604.9,3.1351128,1.5209283,ARG,4.0,Forest_area_pct,10.5598368832422,4.1398945
2017,11,21.717957,0.0041398946,94604.9,3.1351128,1.5209283,ARG,4.0,GDP_nominal,643628393281.364,4.1398945
2017,11,21.717957,0.0041398946,94604.9,3.1351128,1.5209283,ARG,4.0,GDP_per_capita_PPP,23385.0740904917,4.1398945
2017,11,21.717957,0.0041398946,94604.9,3.1351128,1.5209283,ARG,4.0,Gross_capital_formation_pct,15.1621987548244,4.1398945
2017,11,21.717957,0.0041398946,94604.9,3.1351128,1.5209283,ARG,4.0,Pop_Density,16.1833799224611,4.1398945
2017,11,21.717957,0.0041398946,94604.9,3.1351128,1.5209283,ARG,4.0,Rural_pop_pct,8.3223971566176,4.1398945
2017,11,21.717957,0.0041398946,94604.9,3.1351128,1.5209283,ARG,4.0,Safe_water_access_pct,65.26544305554204,4.1398945
2017,11,21.717957,0.0041398946,94604.9,3.1351128,1.5209283,ARG,4.0,Urban_pop_pct,91.6776028433824,4.1398945
2017,12,21.606415,0.005018612,94637.68,3.0256052,1.5178146,ARG,4.0,Forest_area_pct,10.5598368832422,5.018612
2017,12,21.606415,0.005018612,94637.68,3.0256052,1.5178146,ARG,4.0,GDP_nominal,643628393281.364,5.018612
2017,12,21.606415,0.005018612,94637.68,3.0256052,1.5178146,ARG,4.0,GDP_per_capita_PPP,23385.0740904917,5.018612
2017,12,21.606415,0.005018612,94637.68,3.0256052,1.5178146,ARG,4.0,Gross_capital_formation_pct,15.1621987548244,5.018612
2017,12,21.606415,0.005018612,94637.68,3.0256052,1.5178146,ARG,4.0,Pop_Density,16.1833799224611,5.018612
2017,12,21.606415,0.005018612,94637.68,3.0256052,1.5178146,ARG,4.0,Rural_pop_pct,8.3223971566176,5.018612
2017,12,21.606415,0.005018612,94637.68,3.0256052,1.5178146,ARG,4.0,Safe_water_access_pct,65.26544305554204,5.018612
2017,12,21.606415,0.005018612,94637.68,3.0256052,1.5178146,ARG,4.0,Urban_pop_pct,91.6776028433824,5.018612
2018,1,21.285309,0.0051537873,94706.35,3.0094085,1.5313523,ARG,19.0,Forest_area_pct,10.5203731515078,5.153787
2018,1,21.285309,0.0051537873,94706.35,3.0094085,1.5313523,ARG,19.0,GDP_nominal,524819892360.176,5.153787
2018,1,21.285309,0.0051537873,94706.35,3.0094085,1.5313523,ARG,19.0,GDP_per_capita_PPP,24410.3919063335,5.153787
2018,1,21.285309,0.0051537873,94706.35,3.0094085,1.5313523,ARG,19.0,Gross_capital_formation_pct,15.2510495001607,5.153787
2018,1,21.285309,0.0051537873,94706.35,3.0094085,1.5313523,ARG,19.0,Pop_Density,16.3171137395905,5.153787
2018,1,21.285309,0.0051537873,94706.35,3.0094085,1.5313523,ARG,19.0,Rural_pop_pct,8.2320058672002,5.153787
2018,1,21.285309,0.0051537873,94706.35,3.0094085,1.5313523,ARG,19.0,Safe_water_access_pct,65.81966374825663,5.153787
2018,1,21.285309,0.0051537873,94706.35,3.0094085,1.5313523,ARG,19.0,Urban_pop_pct,91.7679941327998,5.153787
2018,2,21.889069,0.005543183,94708.875,2.9946625,1.5414782,ARG,15.0,Forest_area_pct,10.5203731515078,5.543183
2018,2,21.889069,0.005543183,94708.875,2.9946625,1.5414782,ARG,15.0,GDP_nominal,524819892360.176,5.543183
2018,2,21.889069,0.005543183,94708.875,2.9946625,1.5414782,ARG,15.0,GDP_per_capita_PPP,24410.3919063335,5.543183
2018,2,21.889069,0.005543183,94708.875,2.9946625,1.5414782,ARG,15.0,Gross_capital_formation_pct,15.2510495001607,5.543183
2018,2,21.889069,0.005543183,94708.875,2.9946625,1.5414782,ARG,15.0,Pop_Density,16.3171137395905,5.543183
2018,2,21.889069,0.005543183,94708.875,2.9946625,1.5414782,ARG,15.0,Rural_pop_pct,8.2320058672002,5.543183
2018,2,21.889069,0.005543183,94708.875,2.9946625,1.5414782,ARG,15.0,Safe_water_access_pct,65.81966374825663,5.543183
2018,2,21.889069,0.005543183,94708.875,2.9946625,1.5414782,ARG,15.0,Urban_pop_pct,91.7679941327998,5.543183
2018,3,21.79837,0.0048075104,94637.93,2.976536,1.5342077,ARG,127.0,Forest_area_pct,10.5203731515078,4.8075104
